,STATE/UT,category,amount
241,TRIPURA,Male Between 45-60 Years,143
242,UTTAR PRADESH,Male Between 45-60 Years,8416
243,UTTARAKHAND,Male Between 45-60 Years,97
244,WEST BENGAL,Male Between 45-60 Years,5269
245,A & N ISLANDS,Female Between 45-60 Years,1
246,ANDHRA PRADESH,Female Between 45-60 Years,1818
247,ARUNACHAL PRADESH,Female Between 45-60 Years,0
248,ASSAM,Female Between 45-60 Years,11
249,BIHAR,Female Between 45-60 Years,974
250,CHANDIGARH,Female Between 45-60 Years,5
251,CHHATTISGARH,Female Between 45-60 Years,235
252,D & N HAVELI,Female Between 45-60 Years,0
253,DAMAN & DIU,Female Between 45-60 Years,0
254,DELHI,Female Between 45-60 Years,53
255,GOA,Female Between 45-60 Years,9
256,GUJARAT,Female Between 45-60 Years,1712
257,HARYANA,Female Between 45-60 Years,355
258,HIMACHAL PRADESH,Female Between 45-60 Years,77
259,JAMMU & KASHMIR,Female Between 45-60 Years,62
260,JHARKHAND,Female Between 45-60 Years,144
261,KARNATAKA,Female Between 45-60 Years,1099
262,KERALA,Female Between 45-60 Years,491
263,LAKSHADWEEP,Female Between 45-60 Years,0
264,MADHYA PRADESH,Female Between 45-60 Years,1062
265,MAHARASHTRA,Female Between 45-60 Years,2959
266,MANIPUR,Female Between 45-60 Years,4
267,MEGHALAYA,Female Between 45-60 Years,2
268,MIZORAM,Female Between 45-60 Years,0
269,NAGALAND,Female Between 45-60 Years,0
270,ODISHA,Female Between 45-60 Years,498
271,PUDUCHERRY,Female Between 45-60 Years,9
272,PUNJAB,Female Between 45-60 Years,195
273,RAJASTHAN,Female Between 45-60 Years,786
274,SIKKIM,Female Between 45-60 Years,1
275,TAMIL NADU,Female Between 45-60 Years,592
276,TRIPURA,Female Between 45-60 Years,40
277,UTTAR PRADESH,Female Between 45-60 Years,1504
278,UTTARAKHAND,Female Between 45-60 Years,27
279,WEST BENGAL,Female Between 45-60 Years,3224
280,A & N ISLANDS,Male Above 60 Years,1
281,ANDHRA PRADESH,Male Above 60 Years,689
282,ARUNACHAL PRADESH,Male Above 60 Years,0
283,ASSAM,Male Above 60 Years,17
284,BIHAR,Male Above 60 Years,297
285,CHANDIGARH,Male Above 60 Years,3
286,CHHATTISGARH,Male Above 60 Years,124
287,D & N HAVELI,Male Above 60 Years,0
288,DAMAN & DIU,Male Above 60 Years,2
289,DELHI,Male Above 60 Years,25
290,GOA,Male Above 60 Years,11
291,GUJARAT,Male Above 60 Years,709
292,HARYANA,Male Above 60 Years,173
293,HIMACHAL PRADESH,Male Above 60 Years,40
294,JAMMU & KASHMIR,Male Above 60 Years,103
295,JHARKHAND,Male Above 60 Years,28
296,KARNATAKA,Male Above 60 Years,561
297,KERALA,Male Above 60 Years,364
298,LAKSHADWEEP,Male Above 60 Years,0
299,MADHYA PRADESH,Male Above 60 Years,509
300,MAHARASHTRA,Male Above 60 Years,1535
301,MANIPUR,Male Above 60 Years,0
302,MEGHALAYA,Male Above 60 Years,2
303,MIZORAM,Male Above 60 Years,1
304,NAGALAND,Male Above 60 Years,1
305,ODISHA,Male Above 60 Years,156
306,PUDUCHERRY,Male Above 60 Years,3
307,PUNJAB,Male Above 60 Years,3
308,RAJASTHAN,Male Above 60 Years,224
309,SIKKIM,Male Above 60 Years,0
310,TAMIL NADU,Male Above 60 Years,210
311,TRIPURA,Male Above 60 Years,27
312,UTTAR PRADESH,Male Above 60 Years,1203
313,UTTARAKHAND,Male Above 60 Years,3
314,WEST BENGAL,Male Above 60 Years,457
315,A & N ISLANDS,Female Above 60 Years,0
316,ANDHRA PRADESH,Female Above 60 Years,288
317,ARUNACHAL PRADESH,Female Above 60 Years,0
318,ASSAM,Female Above 60 Years,0
319,BIHAR,Female Above 60 Years,115
320,CHANDIGARH,Female Above 60 Years,0
321,CHHATTISGARH,Female Above 60 Years,61
322,D & N HAVELI,Female Above 60 Years,0
323,DAMAN & DIU,Female Above 60 Years,1
324,DELHI,Female Above 60 Years,9
325,GOA,Female Above 60 Years,4
326,GUJARAT,Female Above 60 Years,350
327,HARYANA,Female Above 60 Years,62
328,HIMACHAL PRADESH,Female Above 60 Years,22
329,JAMMU & KASHMIR,Female Above 60 Years,15
330,JHARKHAND,Female Above 60 Years,18
331,KARNATAKA,Female Above 60 Years,268
332,KERALA,Female Above 60 Years,157
333,LAKSHADWEEP,Female Above 60 Years,0
334,MADHYA PRADESH,Female Above 60 Years,225
335,MAHARASHTRA,Female Above 60 Years,783
336,MANIPUR,Female Above 60 Years,0
337,MEGHALAYA,Female Above 60 Years,0
338,MIZORAM,Female Above 60 Years,0
339,NAGALAND,Female Above 60 Years,0
340,ODISHA,Female Above 60 Years,73
341,PUDUCHERRY,Female Above 60 Years,0
342,PUNJAB,Female Above 60 Years,5
343,RAJASTHAN,Female Above 60 Years,95
344,SIKKIM,Female Above 60 Years,0
345,TAMIL NADU,Female Above 60 Years,83
346,TRIPURA,Female Above 60 Years,3
347,UTTAR PRADESH,Female Above 60 Years,120
348,UTTARAKHAND,Female Above 60 Years,1
349,WEST BENGAL,Female Above 60 Years,136
350,A & N ISLANDS,Total Male,60
351,ANDHRA PRADESH,Total Male,32458
352,ARUNACHAL PRADESH,Total Male,202
353,ASSAM,Total Male,12223
354,BIHAR,Total Male,17420
355,CHANDIGARH,Total Male,257
356,CHHATTISGARH,Total Male,5742
357,D & N HAVELI,Total Male,24
358,DAMAN & DIU,Total Male,26
359,DELHI,Total Male,3657
360,GOA,Total Male,234
361,GUJARAT,Total Male,18026
362,HARYANA,Total Male,6268
363,HIMACHAL PRADESH,Total Male,1064
364,JAMMU & KASHMIR,Total Male,4679
365,JHARKHAND,Total Male,5808
366,KARNATAKA,Total Male,12946
367,KERALA,Total Male,11740
368,LAKSHADWEEP,Total Male,1
369,MADHYA PRADESH,Total Male,25227
370,MAHARASHTRA,Total Male,29897
371,MANIPUR,Total Male,181
372,MEGHALAYA,Total Male,252
373,MIZORAM,Total Male,214
374,NAGALAND,Total Male,60
375,ODISHA,Total Male,14719
376,PUDUCHERRY,Total Male,93
377,PUNJAB,Total Male,4023
378,RAJASTHAN,Total Male,14795
379,SIKKIM,Total Male,66
380,TAMIL NADU,Total Male,8732
381,TRIPURA,Total Male,1656
382,UTTAR PRADESH,Total Male,70157
383,UTTARAKHAND,Total Male,1309
384,WEST BENGAL,Total Male,25332
385,A & N ISLANDS,Total Female,13
386,ANDHRA PRADESH,Total Female,6830
387,ARUNACHAL PRADESH,Total Female,0
388,ASSAM,Total Female,123
389,BIHAR,Total Female,2727
390,CHANDIGARH,Total Female,11
391,CHHATTISGARH,Total Female,852
392,D & N HAVELI,Total Female,6
393,DAMAN & DIU,Total Female,19
394,DELHI,Total Female,324
395,GOA,Total Female,52
396,GUJARAT,Total Female,5939
397,HARYANA,Total Female,996
398,HIMACHAL PRADESH,Total Female,261
399,JAMMU & KASHMIR,Total Female,525
400,JHARKHAND,Total Female,741
401,KARNATAKA,Total Female,3734
402,KERALA,Total Female,1777
403,LAKSHADWEEP,Total Female,0
404,MADHYA PRADESH,Total Female,4020
405,MAHARASHTRA,Total Female,11151
406,MANIPUR,Total Female,21
407,MEGHALAYA,Total Female,19
408,MIZORAM,Total Female,1
409,NAGALAND,Total Female,15
410,ODISHA,Total Female,2464
411,PUDUCHERRY,Total Female,17
412,PUNJAB,Total Female,1025
413,RAJASTHAN,Total Female,2300
414,SIKKIM,Total Female,3
415,TAMIL NADU,Total Female,2181
416,TRIPURA,Total Female,290
417,UTTAR PRADESH,Total Female,7588
418,UTTARAKHAND,Total Female,111
419,WEST BENGAL,Total Female,8691
420,A & N ISLANDS,Grand Total,73
421,ANDHRA PRADESH,Grand Total,39288
422,ARUNACHAL PRADESH,Grand Total,202
423,ASSAM,Grand Total,12346
424,BIHAR,Grand Total,20147
425,CHANDIGARH,Grand Total,268
426,CHHATTISGARH,Grand Total,6594
427,D & N HAVELI,Grand Total,30
428,DAMAN & DIU,Grand Total,45
429,DELHI,Grand Total,3981
430,GOA,Grand Total,286
431,GUJARAT,Grand Total,23965
432,HARYANA,Grand Total,7264
433,HIMACHAL PRADESH,Grand Total,1325
434,JAMMU & KASHMIR,Grand Total,5204
435,JHARKHAND,Grand Total,6549
436,KARNATAKA,Grand Total,16680
437,KERALA,Grand Total,13517
438,LAKSHADWEEP,Grand Total,1
439,MADHYA PRADESH,Grand Total,29247
440,MAHARASHTRA,Grand Total,41048
441,MANIPUR,Grand Total,202
442,MEGHALAYA,Grand Total,271
443,MIZORAM,Grand Total,215
444,NAGALAND,Grand Total,75
445,ODISHA,Grand Total,17183
446,PUDUCHERRY,Grand Total,110
447,PUNJAB,Grand Total,5048
448,RAJASTHAN,Grand Total,17095
449,SIKKIM,Grand Total,69
450,TAMIL NADU,Grand Total,10913
451,TRIPURA,Grand Total,1946
452,UTTAR PRADESH,Grand Total,77745
453,UTTARAKHAND,Grand Total,1420
454,WEST BENGAL,Grand Total,34023
